v4.32	Apr 18 19:04:54 2020	 x0	1000	0.470	NDG: 0 	RND:	         waves/chowder/flotsam_06F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:10 2020	 x0	1000	0.390	NDG: 2 	RND:	         waves/chowder/flotsam_17F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:11 2020	 x0	1000	0.570	NDG: 2 	RND:	         waves/chowder/flotsam_18F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:11 2020	 x0	1000	0.430	NDG: 2 	RND:	         waves/chowder/flotsam_19F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:11 2020	 x0	1000	0.470	NDG: 2 	RND:	         waves/chowder/flotsam_20R.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 18 19:05:12 2020	 x0	1000	0.410	NDG: 2 	RND:	         waves/chowder/flotsam_21R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:13 2020	 x0	1000	0.470	NDG: 5 	RND:	         waves/chowder/flotsam_23R.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 18 19:05:13 2020	 x0	1000	0.460	NDG: 3 	RND:	         waves/chowder/flotsam_24R.txt (+) ( 100 bp) REC:1000	M: 2	checktransit=1 at n=13
v4.32	Apr 18 19:05:13 2020	 x0	1000	0.410	NDG: 2 	RND:	         waves/chowder/flotsam_25R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:14 2020	 x0	1000	0.420	NDG: 2 	RND:	         waves/chowder/flotsam_28F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:16 2020	 x0	1000	0.470	NDG: 5 	RND:	         waves/chowder/flotsam_29R.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 18 19:05:16 2020	 x0	1000	0.460	NDG: 3 	RND:	         waves/chowder/flotsam_30R.txt (+) ( 100 bp) REC:1000	M: 2	checktransit=1 at n=13
v4.32	Apr 18 19:05:16 2020	 x0	1000	0.330	NDG: 2 	RND:	         waves/chowder/flotsam_31R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:17 2020	 x0	1000	0.600	NDG: 2 	RND:	         waves/chowder/flotsam_34R.txt (+) ( 100 bp) REC:1000	M: 7	-
v4.32	Apr 18 19:05:17 2020	 x0	1000	0.430	NDG: 2 	RND:	         waves/chowder/flotsam_35R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:18 2020	 x0	1000	0.430	NDG: 2 	RND:	         waves/chowder/flotsam_36R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 18 19:05:18 2020	 x0	1000	0.530	NDG: 2 	RND:	         waves/chowder/flotsam_37F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 18 19:05:18 2020	 x0	1000	0.510	NDG: 2 	RND:	         waves/chowder/flotsam_39F.txt (+) ( 100 bp) REC:1000	M: 3	-
