v4.32	Jun 15 13:56:28 2020	 x0	1000	0.380	NDG: 2 	RND:	               waves/chowder/s32-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.520	NDG: 0 	RND:	         waves/chowder/flotsam_41R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.500	NDG: 0 	RND:	         waves/chowder/flotsam_44R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.520	NDG: 0 	RND:	         waves/chowder/flotsam_45F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.420	NDG: 0 	RND:	         waves/chowder/flotsam_46R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.460	NDG: 0 	RND:	               waves/chowder/s06-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.480	NDG: 0 	RND:	               waves/chowder/s10-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.450	NDG: 0 	RND:	               waves/chowder/s14-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.420	NDG: 0 	RND:	               waves/chowder/s26-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.530	NDG: 0 	RND:	               waves/chowder/s28-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.390	NDG: 0 	RND:	               waves/chowder/s36-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.550	NDG: 0 	RND:	               waves/chowder/s38-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.420	NDG: 0 	RND:	               waves/chowder/s46-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.430	NDG: 0 	RND:	               waves/chowder/s48-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.490	NDG: 0 	RND:	               waves/chowder/s50-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.520	NDG: 0 	RND:	              waves/chowder/st08-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.470	NDG: 0 	RND:	              waves/chowder/st10-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.530	NDG: 0 	RND:	             waves/chowder/str02-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.400	NDG: 0 	RND:	             waves/chowder/str04-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.400	NDG: 0 	RND:	            waves/chowder/stri02-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:34 2020	 x0	1000	0.580	NDG: 0 	RND:	            waves/chowder/stri08-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:35 2020	 x0	1000	0.420	NDG: 0 	RND:	            waves/chowder/stri10-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:35 2020	 x0	1000	0.440	NDG: 0 	RND:	            waves/chowder/stri12-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:35 2020	 x0	1000	0.350	NDG: 0 	RND:	           waves/chowder/strin02-k.txt (+) ( 100 bp) REC:1000	M: 2	-
