v4.32	Jun 14 15:22:00 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_10F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:05 2020	 x0	1000	0.420	NDG: 2 	RND:	               waves/chowder/s26-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:05 2020	 x0	1000	0.530	NDG: 2 	RND:	               waves/chowder/s28-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:05 2020	 x0	1000	0.380	NDG: 2 	RND:	               waves/chowder/s32-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:06 2020	 x0	1000	0.390	NDG: 2 	RND:	               waves/chowder/s36-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:06 2020	 x0	1000	0.550	NDG: 2 	RND:	               waves/chowder/s38-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:06 2020	 x0	1000	0.560	NDG: 2 	RND:	               waves/chowder/s40-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:06 2020	 x0	1000	0.370	NDG: 1 	RND:	               waves/chowder/s42-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:06 2020	 x0	1000	0.370	NDG: 1 	RND:	               waves/chowder/s44-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:07 2020	 x0	1000	0.420	NDG: 2 	RND:	               waves/chowder/s46-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:07 2020	 x0	1000	0.430	NDG: 2 	RND:	               waves/chowder/s48-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:07 2020	 x0	1000	0.490	NDG: 2 	RND:	               waves/chowder/s50-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:07 2020	 x0	1000	0.520	NDG: 2 	RND:	              waves/chowder/st08-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:07 2020	 x0	1000	0.470	NDG: 2 	RND:	              waves/chowder/st10-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:10 2020	 x0	1000	0.530	NDG: 2 	RND:	             waves/chowder/str02-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:11 2020	 x0	1000	0.400	NDG: 2 	RND:	             waves/chowder/str04-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:11 2020	 x0	1000	0.490	NDG: 1 	RND:	             waves/chowder/str06-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:11 2020	 x0	1000	0.400	NDG: 2 	RND:	            waves/chowder/stri02-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:11 2020	 x0	1000	0.560	NDG: 2 	RND:	            waves/chowder/stri04-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:11 2020	 x0	1000	0.580	NDG: 2 	RND:	            waves/chowder/stri08-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:12 2020	 x0	1000	0.420	NDG: 2 	RND:	            waves/chowder/stri10-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:12 2020	 x0	1000	0.440	NDG: 2 	RND:	            waves/chowder/stri12-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:13 2020	 x0	1000	0.350	NDG: 2 	RND:	           waves/chowder/strin02-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:17 2020	 x0	1000	0.470	NDG: 0 	RND:	         waves/chowder/flotsam_06F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:17 2020	 x0	1000	0.490	NDG: 0 	RND:	         waves/chowder/flotsam_09F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:18 2020	 x0	1000	0.510	NDG: 0 	RND:	         waves/chowder/flotsam_15F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:18 2020	 x0	1000	0.570	NDG: 0 	RND:	         waves/chowder/flotsam_16F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:18 2020	 x0	1000	0.430	NDG: 0 	RND:	         waves/chowder/flotsam_22R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:19 2020	 x0	1000	0.590	NDG: 0 	RND:	         waves/chowder/flotsam_26R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:19 2020	 x0	1000	0.430	NDG: 0 	RND:	         waves/chowder/flotsam_27R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:19 2020	 x0	1000	0.470	NDG: 0 	RND:	         waves/chowder/flotsam_32R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:19 2020	 x0	1000	0.490	NDG: 0 	RND:	         waves/chowder/flotsam_33F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:20 2020	 x0	1000	0.550	NDG: 0 	RND:	         waves/chowder/flotsam_38F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:20 2020	 x0	1000	0.420	NDG: 0 	RND:	waves/chowder/jetsam-05-Dana_vnd_ex3_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:20 2020	 x0	1000	0.367	NDG: 0 	RND:	   waves/chowder/snippet-jetsam-05.txt (+) (  30 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:20 2020	 x0	1000	0.460	NDG: 0 	RND:	         waves/chowder/flotsam_03F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:21 2020	 x0	1000	0.520	NDG: 0 	RND:	         waves/chowder/flotsam_08F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:21 2020	 x0	1000	0.410	NDG: 0 	RND:	         waves/chowder/flotsam_17F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:21 2020	 x0	1000	0.490	NDG: 0 	RND:	         waves/chowder/flotsam_20R.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Jun 14 15:22:21 2020	 x0	1000	0.550	NDG: 0 	RND:	         waves/chowder/flotsam_37F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:22 2020	 x0	1000	0.480	NDG: 0 	RND:	waves/chowder/jetsam-04-Dsuz_vnd_NEE_FY-100mer.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:22 2020	 x0	1000	0.520	NDG: 0 	RND:	         waves/chowder/flotsam_42F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:22 2020	 x0	1000	0.440	NDG: 0 	RND:	         waves/chowder/flotsam_47R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:22 2020	 x0	1000	0.460	NDG: 0 	RND:	         waves/chowder/flotsam_24R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:23 2020	 x0	1000	0.460	NDG: 0 	RND:	         waves/chowder/flotsam_30R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:23 2020	 x0	1000	0.410	NDG: 0 	RND:	         waves/chowder/flotsam_02F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:23 2020	 x0	1000	0.470	NDG: 0 	RND:	         waves/chowder/flotsam_11F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:23 2020	 x0	1000	0.560	NDG: 0 	RND:	         waves/chowder/flotsam_13F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:24 2020	 x0	1000	0.590	NDG: 0 	RND:	         waves/chowder/flotsam_18F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:24 2020	 x0	1000	0.430	NDG: 0 	RND:	         waves/chowder/flotsam_19F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:24 2020	 x0	1000	0.600	NDG: 0 	RND:	         waves/chowder/flotsam_34R.txt (+) ( 100 bp) REC:1000	M: 7	-
v4.32	Jun 14 15:22:25 2020	 x0	1000	0.510	NDG: 0 	RND:	         waves/chowder/flotsam_39F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:25 2020	 x0	1000	0.530	NDG: 0 	RND:	               waves/chowder/s08-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:25 2020	 x0	1000	0.520	NDG: 0 	RND:	               waves/chowder/s18-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:26 2020	 x0	1000	0.350	NDG: 0 	RND:	               waves/chowder/s34-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:26 2020	 x0	1000	0.540	NDG: 0 	RND:	              waves/chowder/st04-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:26 2020	 x0	1000	0.380	NDG: 0 	RND:	              waves/chowder/st06-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:27 2020	 x0	1000	0.540	NDG: 0 	RND:	         waves/chowder/flotsam_04F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:27 2020	 x0	1000	0.500	NDG: 0 	RND:	         waves/chowder/flotsam_05F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:27 2020	 x0	1000	0.540	NDG: 0 	RND:	         waves/chowder/flotsam_07F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:28 2020	 x0	1000	0.300	NDG: 0 	RND:	              waves/chowder/st02-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:28 2020	 x0	1000	0.420	NDG: 0 	RND:	         waves/chowder/flotsam_43R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:28 2020	 x0	1000	0.510	NDG: 0 	RND:	               waves/chowder/s20-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:28 2020	 x0	1000	0.480	NDG: 0 	RND:	               waves/chowder/s22-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:29 2020	 x0	1000	0.390	NDG: 0 	RND:	               waves/chowder/s24-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:29 2020	 x0	1000	0.480	NDG: 0 	RND:	         waves/chowder/flotsam_01F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:29 2020	 x0	1000	0.450	NDG: 0 	RND:	         waves/chowder/flotsam_23R.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Jun 14 15:22:29 2020	 x0	1000	0.410	NDG: 0 	RND:	               waves/chowder/s30-t.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Jun 14 15:22:30 2020	 x0	1000	0.320	NDG: 0 	RND:	          waves/chowder/string02-t.txt (+) ( 100 bp) REC:1000	M: 4	-
